100, 522.49, 191.392, 104960.86
200, 5693.62, 35.127, 1143772.54
300, 5653.40, 53.065, 1135693.66
400, 4667.45, 85.700, 937628.50
500, 3211.71, 155.680, 645190.33
600, 5661.03, 105.988, 1137226.38
700, 4788.89, 146.172, 962023.74
800, 4129.29, 193.738, 829518.78
900, 4767.46, 188.780, 957719.85
1000, 4860.69, 205.732, 976448.58
1100, 4678.15, 235.136, 939777.82
1200, 4555.36, 263.426, 915111.40
1300, 4510.36, 288.226, 906070.57
1400, 4983.01, 280.955, 1001020.12
1500, 3107.36, 482.725, 624227.72
1600, 3334.68, 479.806, 669893.03
1700, 4712.54, 360.740, 946686.65
1800, 4999.67, 360.024, 1004366.30
1900, 4880.72, 389.287, 980470.89
2000, 4460.46, 448.384, 896047.67
2100, 4656.91, 450.943, 935510.77
2200, 3013.83, 729.967, 605439.00
2300, 2813.01, 817.631, 565095.54
2400, 4507.28, 532.472, 905453.08
2500, 4763.54, 524.820, 956931.51
2600, 4645.20, 559.718, 933158.92
2700, 5101.37, 529.270, 1024797.34
2800, 4403.84, 635.809, 884672.78
2900, 4873.97, 594.997, 979116.58
3000, 4320.89, 694.302, 868008.67
